,Date,SPX_Close,9D_Close,vx_Close,3M_Close,6M_Close,1Y_Close,VX1Y/VX,VX1Y/VX9D,VX1Y/VX3M,VX1Y/VX6M,VX3M/VX
355,2019-11-06,3076.78,9.47,12.62,15.83,17.66,19.14,1.5166402535657688,2.021119324181626,1.2090966519267214,1.0838052095130237,1.2543581616481776
356,2019-11-07,3085.18,10.16,12.73,15.8,17.64,19.14,1.5035349567949725,1.8838582677165354,1.2113924050632912,1.0850340136054422,1.2411626080125688
357,2019-11-08,3093.08,9.32,12.07,15.53,17.5,19.07,1.579950289975145,2.046137339055794,1.2279459111397297,1.0897142857142856,1.2866611433305717
358,2019-11-11,3087.01,10.69,12.69,15.6,17.54,19.1,1.505122143420016,1.7867165575304025,1.2243589743589745,1.088939566704675,1.2293144208037825
359,2019-11-12,3091.84,10.8,12.68,15.49,17.45,18.99,1.497634069400631,1.758333333333333,1.2259522272433827,1.0882521489971346,1.221608832807571
360,2019-11-13,3094.04,10.97,13.0,15.62,17.48,18.95,1.4576923076923076,1.7274384685505924,1.2131882202304738,1.084096109839817,1.2015384615384614
361,2019-11-14,3096.63,11.23,13.05,15.6,17.48,18.96,1.452873563218391,1.6883348174532502,1.2153846153846155,1.0846681922196797,1.1954022988505746
362,2019-11-15,3120.46,9.67,12.05,14.99,17.1,18.68,1.5502074688796679,1.9317476732161323,1.2461641094062708,1.0923976608187134,1.2439834024896266
363,2019-11-18,3122.03,10.18,12.46,15.17,17.16,18.73,1.5032102728731942,1.8398821218074657,1.2346736980883322,1.0914918414918415,1.2174959871589084
364,2019-11-19,3120.18,10.25,12.86,15.5,17.4,18.87,1.4673405909797823,1.8409756097560976,1.2174193548387098,1.0844827586206898,1.2052877138413687
365,2019-11-20,3108.46,10.2,12.78,15.64,17.6,19.09,1.493740219092332,1.8715686274509804,1.2205882352941175,1.0846590909090907,1.2237871674491394
366,2019-11-21,3103.54,10.56,13.13,15.82,17.84,19.27,1.4676313785224675,1.824810606060606,1.218078381795196,1.0801569506726458,1.2048743335872047
367,2019-11-22,3110.29,9.22,12.34,15.4,17.53,19.08,1.546191247974068,2.0694143167028196,1.2389610389610388,1.0884198516828292,1.247974068071313
368,2019-11-25,3133.64,9.76,11.87,14.99,17.15,18.74,1.5787700084246,1.9200819672131146,1.2501667778519012,1.0927113702623907,1.2628475147430498
369,2019-11-26,3140.52,9.5,11.54,14.85,17.0,18.66,1.6169844020797228,1.9642105263157894,1.2565656565656567,1.0976470588235294,1.2868284228769498
370,2019-11-29,3140.98,11.36,12.62,15.51,17.41,18.94,1.5007923930269416,1.6672535211267607,1.2211476466795617,1.0878805284319357,1.229001584786054
371,2019-12-02,3113.87,15.3,14.91,16.84,18.2,19.39,1.3004694835680752,1.2673202614379084,1.1514251781472684,1.0653846153846154,1.1294433266264252
372,2019-12-03,3093.2,16.86,15.96,17.63,18.84,19.71,1.2349624060150375,1.1690391459074734,1.117980714690868,1.0461783439490446,1.1046365914786966
373,2019-12-04,3112.76,14.92,14.8,16.98,18.27,19.39,1.3101351351351351,1.2995978552278822,1.141931684334511,1.0613026819923372,1.1472972972972972
374,2019-12-05,3117.43,13.94,14.52,16.78,18.13,19.35,1.3326446280991737,1.3880918220946916,1.1531585220500595,1.067291781577496,1.1556473829201104
375,2019-12-06,3145.91,12.81,13.62,16.21,17.74,19.1,1.4023494860499268,1.4910226385636223,1.1782850092535473,1.0766629086809472,1.1901615271659325
376,2019-12-09,3135.96,17.06,15.86,17.3,18.43,19.5,1.2295081967213115,1.1430246189917939,1.1271676300578035,1.058057514921324,1.0907944514501893
377,2019-12-10,3132.52,16.24,15.68,17.13,18.37,19.44,1.239795918367347,1.1970443349753697,1.1348511383537654,1.0582471420794775,1.0924744897959182
378,2019-12-11,3141.63,15.27,14.99,16.91,18.18,19.25,1.2841894596397598,1.260641781270465,1.1383796570076878,1.0588558855885588,1.1280853902601735
379,2019-12-12,3168.57,14.67,13.94,16.09,17.61,18.91,1.3565279770444765,1.2890252215405589,1.175264139216905,1.0738216922203294,1.154232424677188
380,2019-12-13,3168.8,12.41,12.63,15.28,17.05,18.59,1.4718923198733174,1.4979854955680902,1.2166230366492148,1.0903225806451613,1.2098178939034046
381,2019-12-16,3191.45,11.63,12.14,14.98,16.68,18.37,1.513179571663921,1.579535683576956,1.22630173564753,1.1013189448441247,1.2339373970345964
382,2019-12-17,3192.52,11.16,12.29,15.15,16.89,18.46,1.5020341741253054,1.6541218637992832,1.2184818481848185,1.0929544108940201,1.2327095199349065
383,2019-12-18,3191.14,10.3,12.58,15.2,16.91,18.37,1.460254372019078,1.783495145631068,1.2085526315789474,1.0863394441159078,1.2082670906200317
384,2019-12-19,3205.37,9.39,12.5,15.14,16.77,18.28,1.4624000000000001,1.946751863684771,1.2073976221928666,1.090041741204532,1.2112
385,2019-12-20,3221.22,9.27,12.51,15.32,16.85,18.37,1.4684252597921663,1.981661272923409,1.1990861618798956,1.0902077151335312,1.2246203037569945
386,2019-12-23,3224.01,9.83,12.61,15.5,17.0,18.38,1.457573354480571,1.8697863682604272,1.1858064516129032,1.0811764705882352,1.2291831879460746
387,2019-12-26,3239.91,9.94,12.65,15.52,16.92,18.34,1.4498023715415018,1.8450704225352113,1.181701030927835,1.0839243498817965,1.2268774703557312
388,2019-12-27,3240.02,11.0,13.43,15.95,17.28,18.51,1.378257632166791,1.6827272727272728,1.1605015673981194,1.0711805555555556,1.1876396128071482
389,2019-12-30,3221.29,13.77,14.82,16.68,17.7,18.78,1.2672064777327936,1.3638344226579522,1.1258992805755397,1.0610169491525425,1.125506072874494
390,2020-01-02,3257.85,10.6,12.47,15.19,16.58,18.06,1.4482758620689653,1.7037735849056603,1.1889400921658986,1.089264173703257,1.2181234963913392
391,2020-01-03,3234.85,12.78,14.02,16.01,17.16,18.44,1.3152639087018547,1.4428794992175276,1.1517801374141161,1.0745920745920747,1.1419400855920117
392,2020-01-06,3246.28,12.42,13.85,15.92,17.08,18.29,1.3205776173285197,1.4726247987117551,1.1488693467336684,1.0708430913348947,1.1494584837545128
393,2020-01-07,3237.18,12.34,13.79,15.86,17.02,18.2,1.3197969543147208,1.4748784440842788,1.1475409836065573,1.0693301997649824,1.1501087744742566
394,2020-01-08,3253.05,12.22,13.45,15.4,16.65,17.89,1.3301115241635688,1.4639934533551555,1.1616883116883117,1.0744744744744745,1.1449814126394053
395,2020-01-09,3274.7,10.86,12.54,14.95,16.36,17.6,1.4035087719298247,1.6206261510128916,1.1772575250836121,1.075794621026895,1.1921850079744818
396,2020-01-10,3265.35,10.57,12.56,14.95,16.33,17.65,1.4052547770700636,1.6698202459791862,1.180602006688963,1.0808328230251072,1.1902866242038215
397,2020-01-13,3288.13,10.05,12.32,14.64,16.03,17.41,1.4131493506493507,1.7323383084577113,1.189207650273224,1.0860885839051777,1.1883116883116884
398,2020-01-14,3283.15,10.18,12.39,14.64,16.01,17.36,1.4011299435028248,1.7053045186640472,1.185792349726776,1.0843222985633978,1.181598062953995
399,2020-01-15,3289.29,9.69,12.42,14.63,15.98,17.35,1.3969404186795493,1.7905056759545925,1.1859193438140807,1.0857321652065082,1.177938808373591
400,2020-01-16,3316.81,9.71,12.32,14.45,15.78,17.18,1.3944805194805194,1.7693099897013387,1.1889273356401384,1.0887198986058302,1.1728896103896103
401,2020-01-17,3329.62,9.04,12.1,14.41,15.76,17.08,1.4115702479338843,1.8893805309734513,1.1852879944482997,1.0837563451776648,1.190909090909091
402,2020-01-21,3320.79,11.38,12.85,14.87,15.94,17.22,1.340077821011673,1.5131810193321615,1.1580363147276396,1.0803011292346298,1.1571984435797664
403,2020-01-22,3321.75,11.03,12.91,14.98,16.11,17.29,1.3392718822618124,1.5675430643699002,1.1542056074766354,1.0732464307883303,1.1603408210689388
404,2020-01-23,3325.54,11.4,12.98,14.99,16.11,17.21,1.3258859784283514,1.5096491228070175,1.1480987324883256,1.0682805710738672,1.1548536209553157
405,2020-01-24,3295.47,14.65,14.56,16.07,16.78,17.75,1.2190934065934065,1.21160409556314,1.104542626011201,1.0578069129916567,1.1037087912087913
406,2020-01-27,3243.63,21.3,18.23,18.16,18.11,18.52,1.015907844212836,0.8694835680751173,1.0198237885462555,1.02263942573164,0.9961601755348327
407,2020-01-28,3276.24,18.34,16.28,17.03,17.35,18.05,1.1087223587223587,0.9841875681570339,1.0598943041691133,1.0403458213256485,1.046068796068796
408,2020-01-29,3273.4,18.12,16.39,17.03,17.36,18.03,1.1000610128126906,0.9950331125827815,1.0587199060481502,1.038594470046083,1.0390482001220256
409,2020-01-30,3283.66,16.41,15.49,16.59,17.03,17.84,1.1517107811491285,1.0871419865935406,1.0753465943339362,1.0475631238990017,1.0710135571336346
410,2020-01-31,3225.52,21.66,18.84,18.63,18.34,18.57,0.9856687898089173,0.8573407202216067,0.996779388083736,1.0125408942202836,0.9888535031847133
411,2020-02-03,3248.92,19.23,17.97,18.04,18.09,18.38,1.0228158041179745,0.9557982319292772,1.0188470066518847,1.0160309563294638,1.0038953811908737
412,2020-02-04,3297.59,15.81,16.05,16.7,17.06,17.83,1.1109034267912772,1.1277672359266286,1.0676646706586825,1.045134818288394,1.0404984423676011
413,2020-02-05,3334.69,13.69,15.15,16.11,16.67,17.53,1.157095709570957,1.2804967129291456,1.0881440099317194,1.0515896820635873,1.0633663366336632
414,2020-02-06,3345.78,12.98,14.96,15.89,16.57,17.46,1.1671122994652405,1.3451463790446843,1.0988042794210195,1.0537115268557635,1.0621657754010696
415,2020-02-07,3327.71,13.73,15.47,16.29,16.94,17.73,1.1460892049127342,1.291332847778587,1.0883977900552486,1.0466351829988194,1.0530058177116999
416,2020-02-10,3352.09,12.89,15.04,16.13,16.78,17.57,1.168218085106383,1.3630721489526765,1.0892746435213887,1.0470798569725863,1.0724734042553192
417,2020-02-11,3357.75,13.04,15.18,16.14,16.83,17.61,1.1600790513833992,1.3504601226993866,1.0910780669144982,1.0463458110516934,1.0632411067193677
418,2020-02-12,3379.45,10.84,13.74,15.36,16.34,17.32,1.2605531295487626,1.5977859778597787,1.1276041666666667,1.0599755201958385,1.1179039301310043
419,2020-02-13,3373.94,11.83,14.15,15.68,16.55,17.46,1.233922261484099,1.4759087066779375,1.1135204081632655,1.0549848942598188,1.1081272084805653
420,2020-02-14,3380.16,10.98,13.68,15.5,16.46,17.37,1.2697368421052633,1.5819672131147542,1.1206451612903225,1.0552855407047388,1.1330409356725146
421,2020-02-18,3370.29,13.02,14.83,16.1,16.86,17.59,1.186109238031018,1.3509984639016897,1.0925465838509316,1.0432977461447213,1.0856372218476062
422,2020-02-19,3386.15,11.88,14.38,15.82,16.76,17.56,1.2211404728789985,1.478114478114478,1.1099873577749684,1.0477326968973746,1.1001390820584145
423,2020-02-20,3373.23,13.86,15.56,16.6,17.24,17.86,1.147814910025707,1.2886002886002885,1.0759036144578311,1.0359628770301625,1.0668380462724936
424,2020-02-21,3337.75,15.77,17.08,17.61,17.92,18.33,1.0731850117096018,1.1623335447051362,1.040885860306644,1.0228794642857142,1.0310304449648713
425,2020-02-24,3225.89,31.9,25.03,21.92,20.48,19.9,0.7950459448661605,0.6238244514106583,0.9078467153284671,0.9716796874999999,0.8757491010787056
426,2020-02-25,3128.21,36.35,27.85,23.86,21.88,20.86,0.749012567324955,0.5738651994497936,0.8742665549036044,0.953382084095064,0.8567324955116696
427,2020-02-26,3116.39,34.84,27.56,23.7,21.85,20.79,0.7543541364296081,0.5967278989667049,0.8772151898734177,0.9514874141876429,0.8599419448476052
428,2020-02-27,2978.76,54.74,39.16,29.92,25.61,23.11,0.5901430030643514,0.42217756667884543,0.7723930481283422,0.9023818820773135,0.7640449438202248
429,2020-02-28,2954.22,52.9,40.11,29.85,25.91,23.14,0.5769134879082524,0.43742911153119096,0.7752093802345058,0.8930914704747202,0.7442034405385192
430,2020-03-02,3090.23,42.17,33.42,27.7,24.73,22.31,0.6675643327348892,0.5290490870286934,0.8054151624548737,0.9021431459765467,0.8288450029922202
431,2020-03-03,3003.37,47.34,36.82,30.17,26.34,23.5,0.6382400869092885,0.49640895648500205,0.7789194564136559,0.8921791951404707,0.8193916349809887
432,2020-03-04,3130.12,37.06,31.99,27.51,24.88,22.79,0.7124101281650516,0.6149487317862924,0.8284260268993092,0.9159967845659164,0.8599562363238513
433,2020-03-05,3023.94,48.63,39.62,32.57,28.9,25.55,0.6448763250883393,0.5253958461854822,0.7844642308873196,0.8840830449826991,0.8220595658758204
434,2020-03-06,2972.37,48.55,41.94,35.46,31.4,27.73,0.6611826418693372,0.5711637487126674,0.7820078962210942,0.8831210191082803,0.8454935622317598
435,2020-03-09,2746.56,70.3,54.46,43.05,36.89,31.16,0.5721630554535438,0.44324324324324327,0.7238095238095239,0.8446733532122527,0.7904884318766067
436,2020-03-10,2882.23,57.39,47.3,39.44,34.34,29.9,0.6321353065539113,0.5209966893186966,0.7581135902636917,0.8707047175305764,0.8338266384778013
437,2020-03-11,2741.38,68.21,53.9,44.37,38.54,32.29,0.5990723562152134,0.4733909983873333,0.7277439711516791,0.8378308251167618,0.823191094619666
438,2020-03-12,2480.64,103.56,75.47,57.24,47.81,38.38,0.5085464422949517,0.37060641174198533,0.6705101327742837,0.8027609286760092,0.7584470650589639
439,2020-03-13,2711.02,69.87,57.83,48.31,41.23,34.04,0.5886218225834342,0.4871904966366108,0.704616021527634,0.8256124181421296,0.8353795607816014
440,2020-03-16,2386.13,106.66,82.69,67.7,55.4,41.47,0.5015116700931189,0.3888055503468967,0.6125553914327917,0.7485559566787003,0.8187205224331843
441,2020-03-17,2529.19,92.93,75.91,65.27,54.81,42.01,0.5534185219338691,0.4520606908425696,0.6436341351309943,0.766465973362525,0.8598340139639046
442,2020-03-18,2398.1,97.22,76.45,72.98,61.11,45.86,0.5998691955526487,0.4717136391688953,0.6283913400931762,0.7504500081819669,0.9546108567691302
443,2020-03-19,2409.39,91.02,72.0,69.47,56.06,43.09,0.5984722222222223,0.473412436827071,0.6202677414711387,0.7686407420620763,0.9648611111111111
444,2020-03-20,2304.92,83.47,66.04,65.59,53.12,40.15,0.6079648697758934,0.48101114172756676,0.6121359963409055,0.755835843373494,0.9931859479103573
445,2020-03-23,2237.4,78.76,61.59,56.64,46.59,36.37,0.5905179412242246,0.4617826307770441,0.6421257062146892,0.7806396222365314,0.9196298100340964
446,2020-03-24,2447.33,78.04,61.67,52.11,41.59,32.67,0.5297551483703584,0.41863147104049203,0.6269430051813472,0.7855253666746814,0.8449813523593319
447,2020-03-25,2475.56,81.3,63.95,53.85,44.31,34.16,0.5341673182173572,0.4201722017220172,0.6343546889507892,0.7709320695102685,0.8420641125879593
448,2020-03-26,2630.07,73.61,61.0,49.79,40.85,32.71,0.5362295081967213,0.44436897160711863,0.6569592287607954,0.800734394124847,0.8162295081967212
449,2020-03-27,2541.47,72.33,65.54,55.75,47.71,35.21,0.5372291730241073,0.48679662657265316,0.6315695067264574,0.7380004191993292,0.8506255721696673
450,2020-03-30,2626.65,62.8,57.08,51.26,43.89,34.25,0.6000350385423967,0.5453821656050956,0.6681623097932111,0.7803599908863067,0.8980378416257884
451,2020-03-31,2584.59,60.16,53.54,48.32,42.47,34.12,0.6372805379155771,0.567154255319149,0.7061258278145695,0.8033906286790675,0.902502801643631
452,2020-04-01,2470.5,61.33,57.06,51.17,45.18,36.47,0.6391517700665965,0.5946518832545247,0.7127222982216141,0.8072155821159805,0.8967753242201192
453,2020-04-02,2526.9,52.81,50.91,47.3,42.67,34.79,0.683362797092909,0.6587767468282522,0.7355179704016913,0.8153269275837824,0.9290905519544294
454,2020-04-03,2488.65,46.66,46.8,44.84,40.84,33.82,0.7226495726495727,0.7248178311187313,0.7542372881355932,0.8281096963761018,0.9581196581196583
455,2020-04-06,2663.68,47.02,45.24,43.09,39.15,32.6,0.7206012378426172,0.6933219906422798,0.7565560454861917,0.8326947637292466,0.9524756852343059
456,2020-04-07,2659.41,48.34,46.7,43.42,39.54,33.68,0.7211991434689508,0.6967314853123706,0.7756794104099493,0.8517956499747091,0.9297644539614561
457,2020-04-08,2749.98,42.46,43.35,41.59,38.32,32.95,0.7600922722029989,0.776024493641074,0.7922577542678528,0.8598643006263049,0.9594002306805075
458,2020-04-09,2789.82,40.42,41.67,40.61,37.42,32.43,0.7782577393808495,0.8023255813953488,0.7985717803496676,0.8666488508818813,0.974562035037197
459,2020-04-13,2761.63,41.74,41.17,39.97,37.0,32.37,0.7862521253339809,0.7755150934355534,0.8098573930447835,0.8748648648648648,0.9708525625455428
460,2020-04-14,2846.06,38.81,37.76,36.46,34.91,31.11,0.8238877118644068,0.8015975264107188,0.8532638507953921,0.8911486680034375,0.9655720338983051
461,2020-04-15,2783.36,41.64,40.84,39.28,36.94,32.74,0.8016650342801175,0.7862632084534102,0.8335030549898167,0.8863021115322145,0.9618021547502448
462,2020-04-16,2799.55,40.49,40.11,39.21,37.04,32.95,0.8214909000249315,0.8137811805384045,0.8403468502932926,0.8895788336933046,0.9775617053103964
463,2020-04-17,2874.56,36.18,38.15,37.28,35.66,32.43,0.8500655307994758,0.896351575456053,0.8699034334763948,0.9094223219293327,0.9771952817824379
464,2020-04-20,2823.16,44.0,43.83,40.97,38.29,33.59,0.7663700661647275,0.763409090909091,0.8198681962411521,0.8772525463567512,0.9347478895733516
465,2020-04-21,2736.56,45.46,45.41,43.28,40.39,35.35,0.7784628936357632,0.7776066871975363,0.8167744916820703,0.8752166377816292,0.9530940321515086
466,2020-04-22,2799.31,40.21,41.98,40.92,38.89,34.49,0.821581705574083,0.8577468291469784,0.8428641251221897,0.8868603754178452,0.9747498808956647
467,2020-04-23,2797.8,39.35,41.38,40.86,39.16,34.8,0.8409859835669404,0.8843710292249046,0.8516886930983847,0.8886618998978549,0.987433542774287
468,2020-04-24,2836.74,31.72,35.93,37.81,37.1,33.52,0.932925132201503,1.0567465321563683,0.8865379529225073,0.9035040431266846,1.0523239632618981
469,2020-04-27,2878.48,31.41,33.29,35.33,35.12,32.11,0.964553920096125,1.0222858962113976,0.9088593263515427,0.9142938496583144,1.0612796635626314
470,2020-04-28,2863.39,32.44,33.57,35.37,34.95,31.79,0.9469764670837056,0.9799630086313194,0.8987842804636699,0.9095851216022889,1.0536193029490615
471,2020-04-29,2939.51,29.66,31.23,33.33,33.19,30.68,0.9823887287864232,1.0343897505057316,0.9204920492049206,0.9243748116902682,1.0672430355427474
472,2020-04-30,2912.43,32.88,34.15,35.05,34.49,31.61,0.9256222547584187,0.9613746958637469,0.9018544935805992,0.9164975355175412,1.026354319180088
473,2020-05-01,2830.71,35.57,37.19,37.97,36.85,33.29,0.8951331002957784,0.9359010402024177,0.8767447985251514,0.9033921302578019,1.0209733799408443
474,2020-05-04,2842.74,35.45,35.97,37.0,36.43,33.09,0.919933277731443,0.9334273624823696,0.8943243243243244,0.908317320889377,1.028634973589102
475,2020-05-05,2868.44,33.19,33.61,35.52,35.29,32.38,0.9634037488842607,0.9755950587526365,0.9115990990990991,0.9175403797109664,1.0568283249033028
476,2020-05-06,2848.42,33.98,34.12,35.68,35.58,32.71,0.9586752637749122,0.9626250735726899,0.9167600896860987,0.919336706014615,1.0457209847596718
477,2020-05-07,2881.19,29.75,31.44,34.01,34.45,31.91,1.0149491094147582,1.0726050420168067,0.9382534548662159,0.9262699564586356,1.0817430025445292
478,2020-05-08,2929.8,24.89,27.98,31.64,32.73,30.67,1.0961401000714797,1.2322217758135798,0.9693426042983565,0.9370608004888483,1.130807719799857
479,2020-05-11,2930.32,26.17,27.57,30.39,32.13,30.27,1.0979325353645266,1.156667940389759,0.9960513326752221,0.9421101774042949,1.102285092491839
480,2020-05-12,2870.12,33.36,33.04,34.26,34.77,31.99,0.9682203389830508,0.9589328537170263,0.9337419731465265,0.9200460166810468,1.0369249394673123
481,2020-05-13,2820.0,34.63,35.28,36.51,36.72,33.3,0.943877551020408,0.9615939936471266,0.9120788824979458,0.9068627450980392,1.0348639455782311
482,2020-05-14,2852.5,31.66,32.61,34.9,35.66,32.73,1.0036798528058877,1.0337965887555274,0.9378223495702005,0.9178351093662367,1.0702238577123582
483,2020-05-15,2863.7,29.71,31.89,34.51,35.57,32.83,1.0294763248667294,1.1050151464153484,0.9513184584178499,0.9229687939274669,1.0821574161179053
484,2020-05-18,2953.91,27.62,29.3,31.77,33.14,30.89,1.0542662116040955,1.1183924692251992,0.9723009128108279,0.9321062160531081,1.0843003412969283
485,2020-05-19,2922.94,28.03,30.53,32.81,33.59,31.16,1.0206354405502784,1.111666072065644,0.9497104541298385,0.9276570407859481,1.0746806419914838
486,2020-05-20,2971.61,24.93,27.99,31.11,32.45,30.31,1.0828867452661666,1.215804251905335,0.9742847958855673,0.9340523882896763,1.1114683815648447
487,2020-05-21,2948.51,26.15,29.53,32.38,33.59,31.13,1.0541821876058246,1.1904397705544933,0.961395923409512,0.9267639178326882,1.096512021672875
488,2020-05-22,2955.45,23.47,28.16,31.54,33.16,30.68,1.0894886363636362,1.3072006817213464,0.9727330374128091,0.9252110977080821,1.120028409090909
489,2020-05-26,2991.77,25.5,28.01,30.85,32.55,29.94,1.0689039628704033,1.1741176470588235,0.9705024311183145,0.9198156682027651,1.1013923598714745
490,2020-05-27,3036.13,25.17,27.62,30.19,31.85,29.23,1.058291093410572,1.1613031386571315,0.9682013911891354,0.9177394034536891,1.0930485155684286
491,2020-05-28,3029.73,26.02,28.59,31.21,32.59,29.66,1.037425673312347,1.13989239046887,0.9503364306312079,0.9100951212028229,1.0916404337180834
492,2020-05-29,3044.31,24.59,27.51,30.27,31.96,29.29,1.064703744093057,1.1911346075640503,0.9676247109349191,0.9164580725907384,1.100327153762268
493,2020-06-01,3055.73,27.08,28.23,30.92,32.41,29.43,1.0425079702444209,1.0867799113737076,0.9518111254851228,0.9080530700401112,1.0952886999645768
494,2020-06-02,3080.82,25.06,26.84,29.93,31.78,28.99,1.0801043219076005,1.1568236233040703,0.9685933845639826,0.9122089364380113,1.1151266766020864
495,2020-06-03,3122.87,23.97,25.66,28.91,31.07,28.56,1.113016367887763,1.1914893617021276,0.9878934624697336,0.9192146765368522,1.126656274356976
496,2020-06-04,3112.35,23.56,25.81,28.85,30.99,28.61,1.1084850833010462,1.214346349745331,0.9916811091854418,0.9232010325911585,1.1177838047268502
497,2020-06-05,3193.93,22.63,24.52,27.42,29.68,27.47,1.120309951060359,1.2138753866548828,1.0018234865061997,0.9255390835579514,1.1182707993474716
498,2020-06-08,3232.39,25.18,25.81,28.08,30.04,27.6,1.0693529639674546,1.096108022239873,0.982905982905983,0.918774966711052,1.0879504068190624
499,2020-06-09,3207.18,26.92,27.57,29.67,31.24,28.7,1.040986579615524,1.0661218424962853,0.9673070441523424,0.9186939820742638,1.0761697497279652
500,2020-06-10,3190.14,27.1,27.57,29.57,31.23,28.63,1.0384475879579251,1.0564575645756458,0.9682110246871829,0.9167467178994556,1.0725426187885383
501,2020-06-11,3002.1,42.06,40.79,40.43,39.68,33.18,0.8134346653591567,0.7888730385164051,0.8206777145683898,0.8361895161290323,0.9911743074282913
502,2020-06-12,3041.31,36.52,36.09,38.05,37.79,32.34,0.8960931005818786,0.8855421686746988,0.8499342969776611,0.8557819528975921,1.054308672762538
503,2020-06-15,3066.59,35.98,34.4,36.43,36.66,31.55,0.9171511627906977,0.8768760422456922,0.866044468844359,0.8606110201854884,1.0590116279069768
504,2020-06-16,3124.74,35.38,33.67,35.8,36.26,31.4,0.9325809325809324,0.8875070661390615,0.8770949720670391,0.8659680088251517,1.063261063261063
505,2020-06-17,3113.49,33.98,33.47,35.72,36.59,31.79,0.9498057962354347,0.9355503237198353,0.8899776035834267,0.868816616561902,1.0672243800418284
506,2020-06-18,3115.34,32.05,32.94,35.14,36.11,31.97,0.9705525197328476,0.9975039001560063,0.9097894137734774,0.8853503184713376,1.066788099574985
507,2020-06-19,3097.74,33.92,35.12,36.68,37.74,32.92,0.937357630979499,0.9705188679245284,0.8974918211559434,0.8722840487546369,1.0444191343963554
508,2020-06-22,3117.86,31.23,31.77,33.75,35.0,31.31,0.9855209316965691,1.0025616394492474,0.9277037037037037,0.8945714285714286,1.0623229461756374
509,2020-06-23,3131.29,30.29,31.37,33.06,34.17,30.94,0.9862926362766975,1.0214592274678111,0.9358741681790683,0.9054726368159204,1.0538731271915844
510,2020-06-24,3050.33,33.25,33.84,35.39,35.57,31.99,0.9453309692671393,0.9621052631578947,0.9039276631816897,0.8993533876862524,1.04580378250591
511,2020-06-25,3083.76,30.92,32.22,34.09,34.84,31.41,0.9748603351955307,1.0158473479948253,0.9213845702552067,0.9015499425947187,1.0580384854127873
512,2020-06-26,3009.05,33.31,34.73,35.8,36.23,32.34,0.9311834149150592,0.9708796157310118,0.9033519553072628,0.8926304167816728,1.0308090987618774
513,2020-06-29,3053.24,30.42,31.78,33.91,34.48,31.18,0.9811202013845185,1.0249835634451019,0.9194927749926276,0.9042923433874711,1.067023285084959
514,2020-06-30,3100.29,29.14,30.43,32.52,33.13,30.27,0.9947420308905686,1.0387783115991764,0.9308118081180811,0.9136734077875037,1.068682221491949
515,2020-07-01,3115.86,25.2,28.62,31.68,32.56,29.88,1.0440251572327044,1.1857142857142857,0.9431818181818181,0.9176904176904176,1.1069182389937107
516,2020-07-02,3130.01,22.64,27.68,30.87,31.82,29.29,1.058164739884393,1.2937279151943462,0.9488176222870099,0.9204902576995599,1.1152456647398845
517,2020-07-06,3179.72,25.23,27.94,30.98,31.66,29.05,1.0397279885468862,1.151407055093143,0.9377017430600387,0.9175615919140871,1.108804581245526
518,2020-07-07,3145.32,26.84,29.43,32.07,32.49,29.8,1.0125722052327557,1.1102831594634874,0.9292173370751481,0.9172052939365959,1.089704383282365
519,2020-07-08,3169.94,23.67,28.08,31.19,31.83,29.36,1.0455840455840457,1.2403886776510349,0.9413273485091375,0.9224002513352184,1.1107549857549859
520,2020-07-09,3152.05,25.55,29.26,32.06,32.37,29.75,1.0167464114832536,1.1643835616438356,0.927947598253275,0.9190608588198951,1.0956937799043063
521,2020-07-10,3185.04,22.59,27.29,31.02,31.72,29.23,1.0710883107365337,1.2939353696325808,0.9422952933591232,0.921500630517024,1.1366801026016857
522,2020-07-13,3155.22,30.31,32.19,34.54,35.02,31.51,0.9788754271512894,1.0395908940943583,0.9122756224667053,0.8997715591090805,1.07300403852128
523,2020-07-14,3197.52,27.78,29.52,32.56,33.28,31.85,1.078929539295393,1.146508279337653,0.9781941031941032,0.95703125,1.1029810298102982
524,2020-07-15,3226.56,25.22,27.76,31.56,32.74,31.76,1.144092219020173,1.259318001586043,1.0063371356147022,0.9700671960904093,1.1368876080691641
525,2020-07-16,3215.57,25.85,28.0,31.55,32.75,31.06,1.1092857142857142,1.2015473887814312,0.9844690966719493,0.9483969465648855,1.1267857142857143
526,2020-07-17,3224.73,22.16,25.68,30.37,31.73,31.0,1.2071651090342679,1.3989169675090252,1.0207441554165295,0.9769933816577372,1.182632398753894
527,2020-07-20,3251.84,22.52,24.46,29.1,30.43,30.11,1.230989370400654,1.3370337477797514,1.0347079037800686,0.989484061781137,1.1896974652493868
528,2020-07-21,3257.3,23.33,24.84,29.47,30.7,30.34,1.2214170692431563,1.3004714959279897,1.0295215473362742,0.9882736156351791,1.1863929146537842
529,2020-07-22,3276.02,21.65,24.32,29.05,30.43,30.05,1.235608552631579,1.3879907621247114,1.0344234079173837,0.9875123233651003,1.1944901315789473
530,2020-07-23,3235.66,24.1,26.08,30.25,31.94,30.72,1.177914110429448,1.2746887966804978,1.0155371900826446,0.9618033813400124,1.15989263803681
531,2020-07-24,3215.63,22.7,25.84,30.56,31.65,30.52,1.1811145510835914,1.3444933920704847,0.9986910994764399,0.9642969984202212,1.1826625386996903
